data_project_995994_2025_05_05
lfdn;external_lfdn;tester;dispcode;lastpage;quality;duration;v_23;v_3;v_1;v_2;v_16;v_357;v_377;v_378;v_457;v_17;v_18;v_25;v_359;v_452;v_380;v_421;v_368;v_374;v_28;v_29;v_572;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_47;v_667;v_668;v_669;v_461;v_454;v_45;v_46;v_455;v_482;v_484;v_487;v_76;v_73;v_79;v_68;v_70;v_71;v_74;v_78;v_77;v_75;v_69;v_72;v_466;v_557;v_576;v_80;v_81;v_87;v_92;v_88;v_91;v_83;v_93;v_89;v_90;v_84;v_86;v_82;v_85;v_463;v_558;v_575;v_95;v_96;v_577;v_670;v_671;v_672;v_673;v_674;v_675;v_676;v_677;v_97;v_98;v_99;v_100;v_101;v_102;v_303;v_103;v_422;v_104;v_105;v_343;v_344;v_345;v_346;v_347;v_348;v_349;v_350;v_351;v_423;v_559;v_560;v_561;v_562;v_563;v_564;v_565;v_566;v_567;v_568;v_569;v_158;v_159;v_160;v_161;v_162;v_573;v_574;v_163;v_164;v_385;v_386;v_418;v_409;v_410;v_388;v_389;v_392;v_393;v_394;v_395;v_396;v_397;v_399;v_401;v_402;v_403;v_404;v_411;v_405;v_408;v_407;v_406;v_387;v_417;v_459;v_571;v_246;v_248;v_250;v_252;v_254;v_277;v_278;v_279;v_280;v_281;v_282;v_283;v_284;v_285;v_286;v_194;v_297
555;0;0;31;6650617;-77;535;169;50;3;-99;2;1;5;-99;3;8;-99;3;2;3;1;-99;5;-99;1;0;0;0;-99;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;-99;1;3;4;2;1;0;0;1;0;0;1;0;1;1;1;1;1;0;0;0;-99;0;0;0;0;1;1;1;0;0;0;1;1;1;1;0;0;-99;1;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;-99;-66;-99;-99;-66;-99;-66;-99;-99;-66;-66;4;3;4;4;4;4;4;4;4;4;4;1;0;1;0;0;0;0;0;-99;3;3;3;4;3;4;3;3;4;4;4;4;3;3;3;3;2;2;4;3;4;4;4;4;3;3;4;26;10;6;4;22;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
556;0;0;22;6675338;-77;379;169;20;23;-99;1;1;4;Depends on the partner. From fully remote to fully on-site.;5;3;-99;1;1;1;1;-99;8;As needed;0;1;0;0;-99;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;Expert knowledge - we know the processes pretty well and we know what should be provided. Plus validated by the users.;2;2;4;1;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
557;0;0;31;6650617;-77;1812;169;90;22;Retail;1;1;5;-99;2;1;-99;2;2;3;2;-99;5;-99;1;0;0;0;-99;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;-99;1;4;4;1;0;0;0;1;1;1;1;1;1;0;1;0;0;1;0;0;-99;0;1;1;0;1;0;1;1;1;1;1;1;1;0;0;0;-99;2;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;1;0;-99;using quantified textual requirements;-66;using quantified textual requirements;-66;-66;using acceptance criteria;using acceptance criteria;using acceptance criteria, prototypes (mock-ups);-66;using acceptance criteria;5;2;1;1;2;4;2;2;2;2;2;1;1;1;0;0;0;0;0;-99;2;2;2;2;2;2;2;2;1;4;2;2;2;4;2;2;2;2;2;2;2;1;2;2;2;2;2;10;14;4;12;5;High variability of the environment;Pressure to deliver solutions quickly;Careless use of standard tools;"Long and complicated procedures; low quality documentation";Careless use of standard tools;-99;-99;-99;-99;-99;-99;-99
558;0;0;22;6671762;-77;0;152;10;2;-99;1;1;1;-99;5;9;-99;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
559;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
560;0;0;31;6650617;-77;1142;82;30;4;-99;1;1;5;-99;4;1;-99;3;3;3;2;-99;7;-99;0;1;0;0;-99;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;-99;2;5;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;-99;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;-99;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;4;2;4;2;4;4;2;4;3;3;2;0;1;0;0;0;0;0;0;-99;3;3;4;4;4;4;4;2;2;4;4;2;2;4;2;4;4;4;4;3;4;4;4;4;2;1;2;6;10;11;14;7;Business has difficulties to describe their needs as for them they are nothing specific it is just there;changed goal regarding go live sequence and scope;business is requesting and developer love to deliver every wish business is asking for;time is always a critical factor;Requirements documentation is important for later on maintenance, which is not the goal of a project lead;late change requests;unfocussed project team;too exoensive and postponed go live;quality of documentation is lacking;Requirements engineer can not deliver the quality they prefer;-99;-99
561;0;0;32;6650617;-77;-1;169;6;5;-99;1;1;5;-99;3;11;-99;2;3;3;3;-99;5;-99;1;0;0;0;-99;1;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;-99;2;5;3;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;-99;0;0;1;0;1;1;0;0;1;0;1;0;0;1;0;0;-99;1;0;0;0;1;0;0;0;0;1;1;1;0;1;0;1;1;1;0;-99;references to APIs;natural text, diagrams expressing architecture;measurable requirements expressed in structured text;-66;measurable requirements expressed in structured text;-66;measurable requirements expressed in structured text, reference to standards;measurable requirements expressed in structured text, reference to standards e.g. accessibility;-66;natural text, references to source documents;5;2;2;1;2;2;1;2;1;1;1;1;1;1;0;0;0;0;0;-99;4;4;2;3;4;4;2;4;5;4;4;4;5;4;2;4;4;1;2;3;2;3;2;3;2;3;2;16;1;12;14;5;More generic user requirement noted down, limited opportunities to ask and refine;Bilateral communication between team members, not including the others;Limited customer availability;Market pressure, too many stakeholders with different needs ;Bilateral communication between team members, not including the others;"Frustration; sometimes wasted effort";Team members' work results not compatible with each other;Delays (at least with implementing a given product feature);Frustration;Team members' work results not compatible with each other;-99;-99
562;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
563;0;0;22;6671741;-77;166;220;15;4;-99;1;1;5;-99;1;5;-99;2;4;4;1;-99;3;-99;1;0;0;0;-99;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;-99;1;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
564;0;0;31;6650617;-77;2559;82;10;12;-99;1;1;5;-99;3;11;-99;1;1;2;1;-99;1;-99;0;0;0;1;Own local agile, Interface related according to common plans;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;-99;2;3;5;1;1;1;0;0;1;0;1;1;1;1;1;0;1;1;0;0;-99;1;0;1;0;0;1;0;0;1;1;1;0;1;1;0;0;-99;1;1;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;1;0;-99;-66;Rough requirements with concrete example measures;Acceptable ranges Traffic lightet;-66;Unit Test, Regtest, Test automation per each Release Desaster Recovery Tests, automated Skripts, concrete examples to get Idea behind clear;Security Consulting, fast Prozesses in Case of Security issues, i.e log4j;S&A concepts, Passwort Rules, authentication Rules, one identity, reduced admin options;-66;-66;Gdpr... is handled with concrete requirements and restrictions;4;1;4;1;4;4;1;4;4;4;4;1;1;1;1;0;0;0;0;-99;1;1;1;1;1;4;1;1;1;5;2;2;2;4;2;4;2;1;1;1;1;1;2;1;1;5;1;2;12;6;22;13;"Different goals of individuals; no common goal";"To much in customers shoulders; customer doesn't know about usual gaps in professions";"Not clear that unexperienced colleagues need more Details context; shadowing supports";One Word three variants in using. Experienced colleagues must Not forget that they also need time to learn;Fill the gaps to prevent implizit expectations.;Personal Goals vs common Goal. No Trust, weakness;Strict Meeting Rules, invite who you really and make clear ITS important for common goalneed;React If IT Happens and decide how to proceed;Clarify immediately when it happens how to solve;Training ;Individual Charakters: leave, loveor Change. Make clear what you expect but do Not behave different... Role model...;-99
565;0;0;31;6650617;-77;2149;202;50;18;-99;1;1;3;-99;2;1;-99;2;2;2;2;-99;7;-99;1;0;0;0;-99;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;-99;2;4;4;2;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;-99;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;-99;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;-99;plain Text ;-66;-66;-66;-66;-66;plain Text ;-66;-66;-66;5;2;2;1;2;5;4;2;1;1;1;0;1;1;0;0;0;0;0;-99;4;4;4;2;2;4;2;2;2;4;2;2;4;2;2;2;2;2;4;2;2;2;2;2;2;2;2;10;13;2;14;3;Felt urgency;most of the knowledge was in the old code;Not enough time;Deadline;Not enough time;"Waist of work and time;";some stuff was implemented wrong and had to be ajusted;unhappy customer;ajustment of the requirements ;end user are scared, as they don't know much about the application;-99;-99
566;0;0;22;6650614;-77;-1;202;8;3;-99;1;1;3;-99;1;11;-99;2;1;1;1;-99;5;-99;1;0;0;0;-99;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;-99;1;5;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;1;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;0;-99;quantified textual requirements if possible, otherwise textual requirements;quantified textual requirements if possible, otherwise textual requirements;quantified textual requirements if possible, otherwise textual requirements;-66;quantified textual requirements if possible, otherwise textual requirements;quantified textual requirements if possible, otherwise textual requirements;quantified textual requirements if possible, otherwise textual requirements;quantified textual requirements if possible, otherwise textual requirements;-66;quantified textual requirements if possible, otherwise textual requirements;5;2;4;2;4;1;1;4;2;2;1;1;0;0;0;0;0;0;1;automated unit and system tests, done by developers;2;2;4;1;1;2;1;1;2;4;2;2;4;2;2;2;2;1;2;2;1;1;1;2;1;1;2;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
567;0;0;31;6650617;-77;1212;82;>10;12;-99;1;1;2;-99;1;1;-99;1;1;2;3;-99;5;-99;1;0;0;0;-99;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;-99;2;2;4;4;0;0;0;1;1;1;1;1;1;0;1;0;1;1;0;0;-99;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;-99;1;1;0;0;1;1;0;0;0;1;1;1;0;1;0;1;0;0;0;-99;diagrams, non-quantified textual requirements;standard practice, quantified textual requirements;quantified textual requirements;-66;specific guidelines , quantifies textual requirements;-66;specific guidelines, standard or practice;-66;-66;-66;4;4;1;1;2;2;2;2;1;1;1;0;1;1;0;0;0;0;0;-99;2;2;3;2;2;4;2;4;2;3;1;2;4;2;4;4;2;2;2;2;4;4;4;1;2;2;2;1;3;6;5;16;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
568;0;0;22;6650609;-77;330;82;5;5;-99;1;1;3;-99;3;4;-99;2;2;3;2;-99;2;-99;1;0;0;0;-99;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;-99;2;5;3;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;1;Security requirements;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;-99;2;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
569;0;0;31;6650617;-77;771;82;83;9;-99;2;1;5;-99;3;8;-99;1;2;3;3;-99;3;-99;1;0;0;0;-99;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;-99;2;5;5;2;1;0;0;1;1;1;0;1;1;0;1;0;0;1;0;0;-99;0;0;1;0;1;1;0;0;0;1;0;0;1;1;0;0;-99;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;-99;-99;Quality Storming;Quality Storming;-99;Quality Storming;-99;-99;Quality Storming;-66;-99;4;2;2;2;3;3;3;3;2;2;3;0;1;1;0;0;0;0;0;-99;4;2;2;1;3;5;2;3;3;3;2;2;2;2;2;2;2;3;2;1;4;4;1;2;4;2;2;9;8;1;6;5;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
570;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
571;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
572;0;0;22;6650600;-77;62;169;400;12;-99;1;1;5;-99;4;9;-99;4;2;2;1;-99;2;-99;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
573;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
574;0;0;31;6650617;-77;2119;169;17;14;-99;2;1;6;-99;4;3;-99;3;2;3;1;-99;7;-99;0;0;1;0;-99;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;-99;1;4;4;2;0;1;0;1;1;0;1;0;1;0;0;1;0;1;0;0;-99;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;-99;1;1;1;0;1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;-99;-66;textual description in plain english;-66;-66;-66;-66;-66;textual description, wireframe UI sketches, description of using already exisitng mechanism  for error protection specific to project;-66;-66;5;2;4;3;2;3;3;3;2;4;4;0;0;0;0;0;0;1;0;-99;2;3;5;3;4;5;2;4;4;4;3;5;5;3;1;2;5;1;3;3;2;5;1;3;4;1;3;6;16;17;5;22;project owner/analyst operate on different level of abstraction, do not know developers don't know business rules/mechanics as well as he does;project owner/analyst operate on different level of abstraction, because he do not know developers don't know business rules/mechanics as well as he does (e.g. preconditions for some business actions are  obvious  for him);nobody cares (as long as system do not behave in non-acceptable manner);there is no time to rewrite in documentation system and communicate changes (which are often not complete while we code it), customer realizes he describe something else  when he see he received something else and realizes he want completeley something ;"a lot of customer-specific business jargon,  non-logical business-logic ; programmers communicate on different, completely different level of abstraction (not-invented-here-syndrome low-code-meant-to-be framework used to model business)";"requirements discovery while in development phase; reimplementing work from scratch";further meetings to describe requirements in development phase;none;total mess when it comes to developoment;slower communication;Usage of non-invented here framework (reinventing the wheel, but with fraction of budget of competitors/well-grounded open-source projects that we could use). ;-99
575;0;0;31;6650617;-77;822;169;2;4;-99;2;1;6;-99;1;12;DevOps/Support/Architect/Developer (in that order);3;3;0;2;-99;6;-99;1;0;0;0;-99;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;-99;1;1;4;3;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;-99;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-99;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;3;3;3;3;3;3;3;5;4;3;4;0;0;0;0;1;0;0;0;-99;3;4;5;3;3;3;4;3;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;8;9;3;12;14;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;budget is king, there is no space for planning if all we do are extinguishing fires  
576;0;0;22;6650614;-77;687;169;20;21;-99;1;1;6;-99;3;3;-99;1;1;4;1;-99;3;-99;1;0;0;0;-99;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;-99;2;1;2;3;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;-99;0;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;-99;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;-99;-66;i automate it;-66;-66;-66;-66;-66;-66;-66;-66;5;2;2;2;2;5;5;5;4;5;5;1;1;1;1;0;0;0;0;-99;1;2;3;4;3;4;1;2;3;4;1;2;1;2;1;4;3;2;2;4;2;1;2;1;3;2;4;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
577;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
578;0;0;31;6650617;-77;1316;75;160;5;-99;1;1;1;-99;3;11;-99;2;2;3;6;-99;5;-99;0;1;0;0;-99;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;-99;1;4;3;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;-99;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;-99;2;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;-99;-66;diagramme;-66;textuelle quantifiée;-66;-66;respect des normes;-66;-66;-66;3;4;2;2;3;4;2;3;1;1;3;1;0;0;0;0;0;0;0;-99;5;4;2;4;4;5;5;4;2;5;4;2;1;5;3;4;2;2;2;2;4;4;2;2;5;2;4;7;10;14;22;1;ne se préoccupe que de ses indicateurs;pas de cohérence de la part du client, il change d'avis et la direction de projet laisse faire;tout est dans l'urgence, manque de moyen, la direction de projet ne défend pas ses équipes;un même mot a x définition et cela cause des soucis de compréhension de cohérence;on nous force de travailler en  chantier  le mode  silos  est très très mauvais;N/A;N/A;N/A;N/A;N/A;-99;la religieux n'a rien à faire ici
579;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
